component,baseline_cost_gbp,optimised_cost_gbp,cost_change_gbp,baseline_energy_kwh,optimised_energy_kwh
IT electrical demand,407652.91860351997,392409.40497327165,-15243.513630248315,4964735.322836949,4965482.308703231
CRAC chiller,105336.5917129138,91252.26193592451,-14084.329776989282,1288013.991108493,1192238.8967057434
TES charging chiller,0.0,6903.303092592592,6903.303092592592,0.0,118379.07407407409
UPS net grid effect,0.0,-5376.103483579511,-5376.103483579511,0.0,52783.44605174006
Auxiliary overhead,37514.08429370003,37514.084293700056,2.9103830456733704e-11,465112.2000000002,465112.20000000077
Total settlement cost,550503.5946101338,522702.9508119093,-27800.643798224486,6717861.513945442,6793995.9255347885
