timestamp_utc,timestamp_local,local_date,source_period,settlement_price_gbp_per_mwh,optimisation_price_gbp_per_mwh,inflexible_cpu,flexible_cpu_processed,total_cpu,p_it_total_kw,p_grid_it_kw,p_ups_charge_kw,p_ups_discharge_kw,p_chiller_hvac_kw,p_chiller_tes_kw,q_tes_charge_kw,q_tes_discharge_kw,grid_import_kw,settlement_cost_gbp,state_start_ups_energy_kwh,state_start_tes_energy_kwh,state_start_it_temperature_c,state_start_rack_temperature_c,state_start_cold_aisle_temperature_c,state_start_hot_aisle_temperature_c,state_end_ups_energy_kwh,state_end_tes_energy_kwh,state_end_it_temperature_c,state_end_rack_temperature_c,state_end_cold_aisle_temperature_c,state_end_hot_aisle_temperature_c
2025-12-31T15:15:00+00:00,2025-12-31T15:15:00+00:00,2025-12-31,16,90.09,90.09,0.3400000000000001,0.25,0.5900000000000001,585.8088317184537,585.8088317184537,0.0,0.0,154.67876761421002,0.0,-0.0,0.0,793.5825993326637,17.87346409346992,300.0,666.6666666666666,36.5258889592748,30.958988703644813,23.0,30.964337879892895,300.0,666.6666666666666,36.183765905915024,30.746608844443873,23.0,30.75021039136761
2025-12-31T15:30:00+00:00,2025-12-31T15:30:00+00:00,2025-12-31,16,90.09,90.09,0.35,0.23000000000000004,0.58,577.0171758087841,577.0171758087841,0.0,0.0,151.57919090480038,0.0,-0.0,0.0,781.6913667135846,17.605643806806707,300.0,666.6666666666666,36.183765905915024,30.746608844443873,23.0,30.75021039136761,300.0,666.6666666666666,35.93327099938677,30.59347905371849,23.0,30.596071612243353
2025-12-31T15:45:00+00:00,2025-12-31T15:45:00+00:00,2025-12-31,16,90.09,90.09,0.37,0.21,0.58,577.0171758087841,577.0171758087841,0.0,0.0,150.2644390029714,0.0,-0.0,0.0,780.3766148117555,17.576032307097766,300.0,666.6666666666666,35.93327099938677,30.59347905371849,23.0,30.596071612243353,300.0,666.6666666666666,35.84061267541186,30.52959065578733,23.0,30.530690345058066
2025-12-31T16:00:00+00:00,2025-12-31T16:00:00+00:00,2025-12-31,17,96.4,96.4,0.4000000000000001,0.0,0.4000000000000001,418.7673694347333,418.7673694347333,0.0,0.0,66.50405913286546,0.0,-0.0,300.0,538.3664285675989,12.974630928479133,300.0,666.6666666666666,35.84061267541186,30.52959065578733,23.0,30.530690345058066,300.0,583.3333333333333,33.58294750279756,29.329237221220996,23.0,29.349110959205664
2025-12-31T16:15:00+00:00,2025-12-31T16:15:00+00:00,2025-12-31,17,96.4,96.4,0.37,0.0,0.37,392.39240170572475,392.39240170572475,0.0,0.0,51.474279844401075,0.0,-0.0,300.0,496.96168155012583,11.976776525358034,300.0,583.3333333333333,33.58294750279756,29.329237221220996,23.0,29.349110959205664,300.0,499.99999999999994,32.40418527250207,28.589124150264684,23.0,28.601695409528187
2025-12-31T16:30:00+00:00,2025-12-31T16:30:00+00:00,2025-12-31,17,96.4,96.4,0.33,0.1,0.43000000000000005,445.1423371637418,445.1423371637418,0.0,0.0,52.960863242326695,0.0,-0.0,300.0,551.1982004060685,13.283876629786251,300.0,499.99999999999994,32.40418527250207,28.589124150264684,23.0,28.601695409528187,300.0,416.66666666666663,32.70602727034709,28.67686509440049,23.0,28.67562168124362
2025-12-31T16:45:00+00:00,2025-12-31T16:45:00+00:00,2025-12-31,17,96.4,96.4,0.29999999999999993,0.125,0.42499999999999993,440.746509208907,440.746509208907,0.0,0.0,53.525688092918855,0.0,-0.0,300.0,547.3671973018259,13.191549454974004,300.0,416.66666666666663,32.70602727034709,28.67686509440049,23.0,28.67562168124362,300.0,333.3333333333333,32.7415555138747,28.70418227601839,23.0,28.703709843290074
2025-12-31T17:00:00+00:00,2025-12-31T17:00:00+00:00,2025-12-31,18,96.09,96.09,0.27,0.08355339059327371,0.3535533905932738,377.93310862725775,377.93310862725775,0.0,0.0,44.50673750761031,0.0,-0.0,300.0,475.5348461348681,11.423535841274868,300.0,333.3333333333333,32.7415555138747,28.70418227601839,23.0,28.703709843290074,300.0,250.0,31.873437002319804,28.247662994978352,23.0,28.255206656393234
2025-12-31T17:15:00+00:00,2025-12-31T17:15:00+00:00,2025-12-31,18,96.09,96.09,0.26999999999999996,0.08355339059327382,0.3535533905932738,377.93310862725775,377.93310862725775,0.0,0.0,40.23671596491999,0.0,-0.0,300.0,471.2648245921777,11.32095924876559,300.0,250.0,31.873437002319804,28.247662994978352,23.0,28.255206656393234,300.0,166.66666666666666,31.563349315986187,28.03929130700223,23.0,28.04286285298728
2025-12-31T17:30:00+00:00,2025-12-31T17:30:00+00:00,2025-12-31,18,96.09,96.09,0.26999999999999996,0.12739321881345245,0.3973932188134524,416.47557711234066,416.47557711234066,0.0,0.0,44.198296036812636,0.0,-0.0,300.0,513.7688731491533,12.342012755225534,300.0,166.66666666666666,31.563349315986187,28.03929130700223,23.0,28.04286285298728,300.0,83.33333333333333,31.9871044663115,28.24318173588083,23.0,28.239868177562975
2025-12-31T17:45:00+00:00,2025-12-31T17:45:00+00:00,2025-12-31,18,96.09,96.09,0.25999999999999995,0.16019999999999998,0.42019999999999996,436.52651437226564,436.52651437226564,0.0,0.0,49.15481594951187,0.0,-0.0,300.0,538.7763303217776,12.942754395154902,300.0,83.33333333333333,31.9871044663115,28.24318173588083,23.0,28.239868177562975,300.0,-0.0,32.41722619282287,28.490496591966625,23.0,28.486350842673087
2025-12-31T18:00:00+00:00,2025-12-31T18:00:00+00:00,2025-12-31,19,88.05,88.05,0.25999999999999995,0.389519052838329,0.649519052838329,638.1359349808563,638.1359349808563,0.0,0.0,140.9673664314127,0.0,-0.0,0.0,832.198301412269,18.318765109837567,300.0,-0.0,32.41722619282287,28.490496591966625,23.0,28.486350842673087,300.0,-0.0,35.40522070345983,30.094965198279088,23.0,30.068356436282954
2025-12-31T18:15:00+00:00,2025-12-31T18:15:00+00:00,2025-12-31,19,88.05,88.05,0.25999999999999995,0.38951905283832905,0.649519052838329,638.1359349808563,638.1359349808563,0.0,0.0,155.79249979613482,0.0,-0.0,0.0,847.023434776991,18.645103358028514,300.0,-0.0,35.40522070345983,30.094965198279088,23.0,30.068356436282954,300.0,-0.0,36.47745003672121,30.817995242132028,23.0,30.805595153510172
2025-12-31T18:30:00+00:00,2025-12-31T18:30:00+00:00,2025-12-31,19,88.05,88.05,0.25999999999999995,0.3895190528383291,0.649519052838329,638.1359349808563,638.1359349808563,0.0,0.0,161.68092636297177,0.0,-0.0,0.0,852.911861343828,18.774722347831016,300.0,-0.0,36.47745003672121,30.817995242132028,23.0,30.805595153510172,300.0,-0.0,36.884117072329765,31.10334580109609,23.0,31.098420583259884
2025-12-31T18:45:00+00:00,2025-12-31T18:45:00+00:00,2025-12-31,19,88.05,88.05,0.25999999999999995,0.3895190528383291,0.649519052838329,638.1359349808563,638.1359349808563,0.0,0.0,163.9573229044086,0.0,-0.0,0.0,855.1882578852649,18.82483152669939,300.0,-0.0,36.884117072329765,31.10334580109609,23.0,31.098420583259884,300.0,-0.0,37.040009175823904,31.213527486043127,23.0,31.211623454682474
2025-12-31T19:00:00+00:00,2025-12-31T19:00:00+00:00,2025-12-31,20,81.64,81.64,0.25999999999999995,0.389519052838329,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,164.8330399492203,0.0,-0.0,0.0,856.0639749300766,17.472265728322864,300.0,-0.0,37.040009175823904,31.213527486043127,23.0,31.211623454682474,300.0,-0.0,37.0998872455188,31.255904437766002,23.0,31.25517196752805
2025-12-31T19:15:00+00:00,2025-12-31T19:15:00+00:00,2025-12-31,20,81.64,81.64,0.25999999999999995,0.3895190528383291,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,165.1696202949472,0.0,-0.0,0.0,856.4005552758035,17.47913533317915,300.0,-0.0,37.0998872455188,31.255904437766002,23.0,31.25517196752805,300.0,-0.0,37.12289474066186,31.272191287505528,23.0,31.271909763824578
2025-12-31T19:30:00+00:00,2025-12-31T19:30:00+00:00,2025-12-31,20,81.64,81.64,0.24999999999999994,0.399519052838329,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,165.29896300158154,0.0,-0.0,0.0,856.5298979824379,17.481775217821557,300.0,-0.0,37.12289474066186,31.272191287505528,23.0,31.271909763824578,300.0,-0.0,37.131735709860145,31.278450029585517,23.0,31.27834184431761
2025-12-31T19:45:00+00:00,2025-12-31T19:45:00+00:00,2025-12-31,20,81.64,81.64,0.24999999999999994,0.3995190528383291,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,165.3486659285105,0.0,-0.0,0.0,856.5796009093668,17.482789654560175,300.0,-0.0,37.131735709860145,31.278450029585517,23.0,31.27834184431761,300.0,-0.0,37.135133024247615,31.28085509272311,23.0,31.280813520031415
2025-12-31T20:00:00+00:00,2025-12-31T20:00:00+00:00,2025-12-31,21,81.15,81.15,0.25,0.399519052838329,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,165.36776532154082,0.0,-0.0,0.0,856.5987003023971,17.378246132384884,300.0,-0.0,37.135133024247615,31.28085509272311,23.0,31.280813520031415,300.0,-0.0,37.13643851132205,31.281779288489037,23.0,31.281763313309565
2025-12-31T20:15:00+00:00,2025-12-31T20:15:00+00:00,2025-12-31,21,81.15,81.15,0.25999999999999995,0.389519052838329,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,165.37510465674254,0.0,-0.0,0.0,856.6060396375988,17.378395029147786,300.0,-0.0,37.13643851132205,31.281779288489037,23.0,31.281763313309565,300.0,-0.0,37.13694017146033,31.282134429733347,23.0,31.282128290941557
2025-12-31T20:30:00+00:00,2025-12-31T20:30:00+00:00,2025-12-31,21,81.15,81.15,0.26999999999999996,0.37951905283832904,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,165.3779249469481,0.0,-0.0,0.0,856.6088599278044,17.37845224578533,300.0,-0.0,37.13694017146033,31.282134429733347,23.0,31.282128290941557,300.0,-0.0,37.1371329446546,31.282270900045287,23.0,31.282268541088534
2025-12-31T20:45:00+00:00,2025-12-31T20:45:00+00:00,2025-12-31,21,81.15,81.15,0.27999999999999997,0.369519052838329,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,165.37900870131423,0.0,-0.0,0.0,856.6099436821705,17.37847423245204,300.0,-0.0,37.1371329446546,31.282270900045287,23.0,31.282268541088534,300.0,-0.0,37.1372070217082,31.282323341562087,23.0,31.282322435084563
2025-12-31T21:00:00+00:00,2025-12-31T21:00:00+00:00,2025-12-31,22,79.09,79.09,0.29,0.35951905283832897,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,165.37942515615856,0.0,-0.0,0.0,856.6103601370148,16.937328345809124,300.0,-0.0,37.1372070217082,31.282323341562087,23.0,31.282322435084563,300.0,-0.0,37.1372354873354,31.282343493290554,23.0,31.28234314495797
2025-12-31T21:15:00+00:00,2025-12-31T21:15:00+00:00,2025-12-31,22,79.09,79.09,0.29,0.35951905283832897,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,165.37958518747467,0.0,-0.0,0.0,856.6105201683309,16.937331510028326,300.0,-0.0,37.1372354873354,31.282343493290554,23.0,31.28234314495797,300.0,-0.0,37.13724642583651,31.282351237005553,23.0,31.28235110315162
2025-12-31T21:30:00+00:00,2025-12-31T21:30:00+00:00,2025-12-31,22,79.09,79.09,0.29,0.359519052838329,0.649519052838329,638.1359349808563,638.1359349808563,-0.0,0.0,165.37964668279005,0.0,-0.0,0.0,856.6105816636464,16.937332725944447,300.0,-0.0,37.13724642583651,31.282351237005553,23.0,31.28235110315162,300.0,-0.0,37.13725062917992,31.28235421268687,23.0,31.282354161250748
2025-12-31T21:45:00+00:00,2025-12-31T21:45:00+00:00,2025-12-31,22,79.09,79.09,0.3,0.45761420742506465,0.7576142074250646,749.7418649590854,749.7418649590854,-0.0,0.0,181.77400224212107,0.0,-0.0,0.0,984.6108672012065,19.46821837173586,300.0,-0.0,37.13725062917992,31.28235421268687,23.0,31.282354161250748,300.0,-0.0,38.70454221707892,32.11134131582211,23.0,32.09762869301916
2025-12-31T22:00:00+00:00,2025-12-31T22:00:00+00:00,2025-12-31,23,69.27,69.27,0.29999999999999993,0.5076,0.8076000000000001,801.3511242950178,801.3511242950178,-0.0,0.0,197.08269452682646,0.0,-0.0,0.0,1051.5288188218442,18.209850319947286,300.0,-0.0,38.70454221707892,32.11134131582211,23.0,32.09762869301916,300.0,-0.0,39.989836273214486,32.87171884931588,23.0,32.85891430069261
2025-12-31T22:15:00+00:00,2025-12-31T22:15:00+00:00,2025-12-31,23,69.27,69.27,0.27,0.5426,0.8126,806.5135171147938,806.5135171147938,-0.0,0.0,204.48910117443964,0.0,-0.0,0.0,1064.0976182892334,18.4275105047238,300.0,-0.0,39.989836273214486,32.87171884931588,23.0,32.85891430069261,300.0,-0.0,40.53399607736903,33.23342221899311,23.0,33.22722732707946
2025-12-31T22:30:00+00:00,2025-12-31T22:30:00+00:00,2025-12-31,23,69.27,69.27,0.24999999999999994,0.4969,0.7468999999999999,738.6796754629363,738.6796754629363,-0.0,0.0,197.49290637580677,0.0,-0.0,0.0,989.2675818387431,17.131641348492433,300.0,-0.0,40.53399607736903,33.23342221899311,23.0,33.22722732707946,300.0,-0.0,39.78700667190035,32.873461935206855,23.0,32.87931371632642
2025-12-31T22:45:00+00:00,2025-12-31T22:45:00+00:00,2025-12-31,23,69.27,69.27,0.22000000000000003,0.5755,0.7955000000000001,788.8581336711597,788.8581336711597,-0.0,0.0,201.31654376432232,0.0,-0.0,0.0,1043.269677435482,18.066822638988956,300.0,-0.0,39.78700667190035,32.873461935206855,23.0,32.87931371632642,300.0,-0.0,40.229732275875556,33.07265747219087,23.0,33.0694592923628
2025-12-31T23:00:00+00:00,2025-12-31T23:00:00+00:00,2025-12-31,24,47.11,47.11,0.21000000000000002,0.38339999999999996,0.5934,588.7979947277413,588.7979947277413,-0.0,0.0,173.97664381533122,0.0,-0.0,0.0,815.8696385430725,9.608904667941037,300.0,-0.0,40.229732275875556,33.07265747219087,23.0,33.0694592923628,300.0,-0.0,37.57341292060036,31.68700630218837,23.0,31.709874034568227
2025-12-31T23:15:00+00:00,2025-12-31T23:15:00+00:00,2025-12-31,24,47.11,47.11,0.21000000000000002,0.3962,0.6062,600.0513142921183,600.0513142921183,-0.0,0.0,162.60734559394473,0.0,-0.0,0.0,815.753659886063,9.607538729308107,300.0,-0.0,37.57341292060036,31.68700630218837,23.0,31.709874034568227,300.0,-0.0,36.78429033908203,31.134980916756337,23.0,31.14449046395872
2025-12-31T23:30:00+00:00,2025-12-31T23:30:00+00:00,2025-12-31,24,47.11,47.11,0.21000000000000002,0.3951,0.6051,599.0842321420546,599.0842321420546,-0.0,0.0,158.05483007501175,0.0,-0.0,0.0,810.2340622170664,9.5425316677615,300.0,-0.0,36.78429033908203,31.134980916756337,23.0,31.14449046395872,300.0,-0.0,36.46845746687904,30.91429069352406,23.0,30.91809852408439
2025-12-31T23:45:00+00:00,2025-12-31T23:45:00+00:00,2025-12-31,24,47.11,47.11,0.21000000000000002,0.3811,0.5911000000000001,586.7759138685174,586.7759138685174,-0.0,0.0,154.4824207105337,0.0,-0.0,0.0,794.3533345790511,9.355496398004775,300.0,-0.0,36.46845746687904,30.91429069352406,23.0,30.91809852408439,300.0,-0.0,36.17467660123105,30.737458213868766,23.0,30.740446260695954
2026-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-01-01,1,46.49,46.49,0.28,0.27590000000000003,0.5559000000000001,555.8292850664807,555.8292850664807,-0.0,0.0,148.405208124753,0.0,-0.0,0.0,757.3294931912337,8.802062034615114,300.0,-0.0,36.17467660123105,30.737458213868766,23.0,30.740446260695954,300.0,-0.0,35.631831280131244,30.43314957245594,23.0,30.43823269533812
2026-01-01T00:15:00+00:00,2026-01-01T00:15:00+00:00,2026-01-01,1,46.49,46.49,0.27,0.2601,0.5301,533.1468128195334,533.1468128195334,-0.0,0.0,142.33042033134063,0.0,-0.0,0.0,728.572233150874,8.467830779796033,300.0,-0.0,35.631831280131244,30.43314957245594,23.0,30.43823269533812,300.0,-0.0,35.11659598056906,30.131058617695306,23.0,30.13613971242438
2026-01-01T00:30:00+00:00,2026-01-01T00:30:00+00:00,2026-01-01,1,46.49,46.49,0.26,0.35169999999999996,0.6117,604.8867250424364,604.8867250424364,-0.0,0.0,150.21411680264077,0.0,-0.0,0.0,808.1958418450772,9.39325617184441,300.0,-0.0,35.11659598056906,30.131058617695306,23.0,30.13613971242438,300.0,-0.0,35.93537360819498,30.53478198180762,23.0,30.528187873511463
2026-01-01T00:45:00+00:00,2026-01-01T00:45:00+00:00,2026-01-01,1,46.49,46.49,0.25000000000000006,0.34299999999999997,0.5930000000000001,588.4463284913546,588.4463284913546,-0.0,0.0,151.72277819389177,0.0,-0.0,0.0,793.2641066852464,9.219712079949277,300.0,-0.0,35.93537360819498,30.53478198180762,23.0,30.528187873511463,300.0,-0.0,35.99297042919477,30.604473940958194,23.0,30.603212061250833
2026-01-01T01:00:00+00:00,2026-01-01T01:00:00+00:00,2026-01-01,2,40.19,40.19,0.25000000000000006,0.391,0.641,630.6462768577682,630.6462768577682,-0.0,0.0,158.35710334694716,0.0,-0.0,0.0,842.0983802047153,8.460983475106877,300.0,-0.0,35.99297042919477,30.604473940958194,23.0,30.603212061250833,300.0,-0.0,36.612020547530776,30.938679369571005,23.0,30.93313026469483
2026-01-01T01:15:00+00:00,2026-01-01T01:15:00+00:00,2026-01-01,2,40.19,40.19,0.23000000000000004,0.345,0.575,572.6213478539494,572.6213478539494,-0.0,0.0,152.91195368252107,0.0,-0.0,0.0,778.6283015364704,7.823267859687686,300.0,-0.0,36.612020547530776,30.938679369571005,23.0,30.93313026469483,300.0,-0.0,36.01958256025804,30.657794091205616,23.0,30.66234854186296
2026-01-01T01:30:00+00:00,2026-01-01T01:30:00+00:00,2026-01-01,2,40.19,40.19,0.21000000000000002,0.40349999999999997,0.6135,606.469223106177,606.469223106177,-0.0,0.0,155.0883560689248,0.0,-0.0,0.0,814.6525791751018,8.185221789261835,300.0,-0.0,36.01958256025804,30.657794091205616,23.0,30.66234854186296,300.0,-0.0,36.28785457412276,30.772399200150673,23.0,30.77057880624228
2026-01-01T01:45:00+00:00,2026-01-01T01:45:00+00:00,2026-01-01,2,40.19,40.19,0.19,0.379,0.569,567.3463543081477,567.3463543081477,-0.0,0.0,150.55881312230215,0.0,-0.0,0.0,771.0001674304499,7.746624182257444,300.0,-0.0,36.28785457412276,30.772399200150673,23.0,30.77057880624228,300.0,-0.0,35.83033802639362,30.541540653126685,23.0,30.54532926888972
2026-01-01T02:00:00+00:00,2026-01-01T02:00:00+00:00,2026-01-01,3,28.99,28.99,0.16999999999999998,0.4046,0.5746,572.2696816175626,572.2696816175626,-0.0,0.0,149.06918913462482,0.0,-0.0,0.0,774.4338707521874,5.612709478276478,300.0,-0.0,35.83033802639362,30.541540653126685,23.0,30.54532926888972,300.0,-0.0,35.73750198896877,30.47000583537891,23.0,30.47125179175623
2026-01-01T02:15:00+00:00,2026-01-01T02:15:00+00:00,2026-01-01,3,28.99,28.99,0.15999999999999998,0.316,0.4759999999999999,485.58395434822137,485.58395434822137,-0.0,0.0,135.79120192513153,0.0,-0.0,0.0,674.4701562733529,4.888222457591125,300.0,-0.0,35.73750198896877,30.47000583537891,23.0,30.47125179175623,300.0,-0.0,34.48362951107085,29.799845050857044,23.0,29.81095107021397
2026-01-01T02:30:00+00:00,2026-01-01T02:30:00+00:00,2026-01-01,3,28.99,28.99,0.16000000000000003,0.40490000000000004,0.5649000000000001,563.7417753851832,563.7417753851832,-0.0,0.0,141.06309012862422,0.0,-0.0,0.0,757.8998655138075,5.492879275311319,300.0,-0.0,34.48362951107085,29.799845050857044,23.0,29.81095107021397,300.0,-0.0,35.13172440314749,30.07752620854226,23.0,30.073116677827116
2026-01-01T02:45:00+00:00,2026-01-01T02:45:00+00:00,2026-01-01,3,28.99,28.99,0.16000000000000003,0.396,0.556,555.9172016255774,555.9172016255774,0.0,-0.0,142.8577925272531,0.0,-0.0,0.0,751.8699941528305,5.449177782622639,300.0,-0.0,35.13172440314749,30.07752620854226,23.0,30.073116677827116,300.0,0.0,35.24395061114191,30.1638665233674,23.0,30.162365392264874
