t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_chiller_HVAC,P_chiller_TES,P_Total,q_chiller_hvac,q_ch,q_dis,q_cool,price,cost
229.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
230.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
231.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
232.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
233.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
234.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
235.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
236.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
237.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
238.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
239.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
240.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
241.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
242.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
243.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
244.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
245.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
246.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
247.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
248.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
249.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
250.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
251.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
252.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
253.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
254.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
255.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
256.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
257.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
258.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
259.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
260.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
261.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
262.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
263.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
264.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
265.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
266.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
267.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
268.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
269.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
270.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
271.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
272.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
273.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
274.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
275.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
276.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
277.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
278.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
279.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
280.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
281.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
282.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
283.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
284.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
285.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
286.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
287.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
288.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
289.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
290.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
291.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
292.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
293.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
294.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
295.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
296.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
297.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
298.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
299.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
300.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
301.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
302.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
303.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
304.0,36.206249,33.453749,29.560054,33.453749,30.0,150.0,57876.202,-0.0,57876.202,347257.21,0.0,0.0,347257.21,0.07750041666666667,664244.3345491893
